source text,translated text,context
"By default, the Item Name is set as per the Item Code entered. If you want Items to be named by a Naming Series choose the 'Naming Series' option.","За замовчуванням Назва товару встановлюється відповідно до введеного Коду товару. Якщо ви хочете, щоб товари називалися за допомогою Серії Іменування, виберіть опцію 'Серія Іменування'.",
Production Log,Журнал виробництва,
Scan Material,Сканувати матеріал,
Scan Material Barcode,Сканувати штрих-код матеріалу,
"Scan batch, serial number or item barcode","Скануйте партію, серійний номер або штрих-код товару",
Scanned Materials,Скановані матеріали,
Scanned,Скановано,
Unknown Label,Невідома мітка,
Supplier Label,Мітка постачальника,
No machine,Машину не обрано,
Set Workstation,Встановити робочу станцію,
Select Workstation,Обрати робочу станцію,
Require Item Scan,Обов'язкове сканування товару,
Require Workstation,Обов'язковий вибір робочої станції,
At least one material scan is required before completing this job,Потрібно хоча б одне сканування матеріалу перед завершенням цієї роботи,
Workstation is required before completing this job,Потрібно вибрати робочу станцію перед завершенням цієї роботи,
Cannot Complete,Неможливо завершити,
Raw Material Item,Товар сировини,
Scan Barcode,Сканувати штрих-код,
Scan Type,Тип сканування,
Scanned By,Хто сканував,
Finished Serial No,Серійний номер готового виробу,
Remove,Видалити,
Label,Мітка,
Batch,Партія,
Linked Item,Пов'язаний товар,
Variant BOM {0} created as Draft from template BOM {1},Варіант Норми {0} створено як чернетку з шаблону Норми {1},
Row {0}: Linked Item {1} does not exist,"Рядок {0}: Пов'язаний товар {1} не існує",
Row {0}: Linked Item {1} cannot be a template item,"Рядок {0}: Пов'язаний товар {1} не може бути шаблонним товаром",
Row {0}: Linked Item {1} is disabled,"Рядок {0}: Пов'язаний товар {1} вимкнено",
Auto Variant BOM Creation Failed for {0},Автоматичне створення варіанту Норми не вдалося для {0},
